id	comment	internal_comment	country_code	longitude	latitude	name_de	name_fr	synonymous
4623				-70.011667	-32.653333	Anden	Andes	
4624				-71.96746	-13.53195			Cuzco (Pérou), Cuzco
4625				-53.562658	-1.867507			Amazone (fleuve), Amazonas (Fluss)
4626				-79.69932	9.111086			Panama (Canal de)
4627				-88.75	17.25			Honduras britannique (jusqu'en 1973), Britisch-Honduras, Belize
4631				-75.15454	4.092517			Tolima (Colombie), Tolima (Province de)
4632				9.012893	42.039604			Korsika, Corse
4633				-74.65099	40.34927	Entwicklungsländer	Pays en voie de développement	Dritte Welt, Tiers-Monde, Pays sous-développés, Unterentwickelte Länder, Developing countries, Less-developped countries (LDC), Third World, Pays du Sud, Paesi in via di sviluppo, Sud del mondo, PED, Tiers Monde, Schwellenländer, EL, Entwicklungsnationen, Entwicklungsstaaten
4634				-2.3603	51.3809			Bath
4635				24.540064	22.512184			Désert libyque
4636				17.22833	26.3351	Libyen	Libye	Libya, Libia
4637				32.908275	24.339091			Nil
4638				32.32634	30.840841	Suez (Kanal)	Canal de Suez	Canale di Suez
4639				33.083332	68.96667			Murmansk, Mourmansk
4640				-71.10973	42.373615			Cambridge (Massaschusetts, USA)
4641				8.69552	46.5092			Ambri
4642				6.6616	46.5093			Pully (VD), Pully
4643		cf. dodis.ch/G31.		13.947024	48.360133	Österreich/Britische Besatzungszone (1945-1955)	Autriche/Zone d'occupation anglaise (1945-1955)	Austria/Zona d'occupazione inglese (1945-1955)
4644				16.569168	48.634101	Oesterreich/Sowjetische Besatzungszone	Autriche/Zone d'occupation soviétique (1945-1955)	Austria/Zona d'occupazione sovietica (1945-1955)
4645		cf. dodis.ch/G31.		14.302965	47.033343	Oesterreich/Amerikanische Besatzungszone	Autriche/Zone d'occupation américaine (1945-1955)	Austria/Zona d'occupazione americana (1945-1955)
4646						Zentralafrika	Afrique centrale	Africa centrale
4648				9.09167	47.297096			Wattwil
4649				12.386944	50.922778			Döbnitz
4650				11.99074	50.50512			Rodau
4651				-0.2	5.55	Akkra		Accra
4652				35.529564	-18.665695			Mosambik, Moçambique, Afrique-orientale portugaise, Portugiesisch Ostafrika, Mozambique
4653				69.166664	34.533333	Kabul	Caboul	Kaboul, Kabul
4654				13.666	-9.583			Luanda, Loanda
4655				3.379206	6.524379			Lagos
4656				8.675277	9.081999			Nigéria, Nigeria
4657				31.029722	-17.86389			Harare, Salisbury (Rhodesia)
4660				-99.13321	19.432608	Mexiko (Stadt)	Mexico (Ville)	Messico (Città), Ciudad de México, Mexico City
4661				7.715348	47.502728			Frenkendorf BL
4662				8.340103	46.976692			Stansstad
4664		"Achtung: Nicht verwechseln mit ""Arabische Halbinsel"", dodis.ch/G744! ""Arabische Halbinsel"" nur verwenden, wenn auch tatsächlich dies gemeint ist! Ansonsten ""Arabische Staaten"" verwenden!"		27.7	28.08	Arabische Staaten	Pays arabes	
4667				2.28807	48.86234			Chaillot (Palais)
4668				35.460567	31.856981			Die Mauer von Jericho, Jericho
4669				2.343056	48.851389			Quartier Latin
4670		cf. dodis.ch/G11.		-116.41939	38.80261	Vereinigte Staaten/Nevada	États-Unis/Nevada	USA/Nevada, Stati Uniti/Nevada, United States/Nevada, USA/NV
4671				165.3333	11.5833			Bikini
4672				-71.31028	-41.133472			Bariloche, Bariloche (Argentinien), San Carlos Bariloche
4673				-71.31118	-41.106518			Nanhuelvapi
4674				-71.395833	-41.104167			Île Huenul, Isla Huemul
4675				7.452778	46.9475	Von-Wattenwyl-Haus	Maison de Wattenwyl	Maison de Watteville, Maison de Wattewille
4677				8.647398	47.019836			SZ, Schwyz
4678				8.971319	45.96972			Campione d'Italia, Campione
4680				0.4333	49.4333			Seine (la)
4681				10.0567	46.3265			Poschiavo, Puschlav
4682				9.583333	46.333332			Bregaglia
4683				4.8	43.9333			Avignon
4684				15.083031	37.507877			Catania, Catane
4685				12.64852	41.749794			Castel Gandolfo
4686				7.498	45.769	Aostatal		Val d'Aoste, Vallée d'Aoste, Valle d'Aosta
4688				8.83922	46.44302			Leventina (Vallée)
4689				9.180473	46.617844			Valle di Blenio, Blenio (Val), Val Blenio
4690				-55.550556	-30.9025			Rivera
4691				8.96689	46.06596			Tesserete
4692				8.71055	46.11913			Brissago
4693				11.112364	42.763527			Grosseto
4694				7.987546	46.31582			Brigue, Brig
4695				15.871845	40.827088	Süditalien	Italie du Sud	Mezzogiorno
4696				9.916667	46.183334			Valtellina, Veltlin, Valteline, Valtulina, Vuclina
4697				9.878767	46.169857			Sondrio
4698								Zone franc
4699				10	45			Padania, Pianura padana, Padanie
4700				-3.19648	55.95206		Édimbourg	Edinburgh, Edinburg, Edimburg, Edimburgo, Dùn Èideann
4701				-97.763889	30.267222			Austin
4702				-82.335833	29.665			Gainesville
4703				4.841503	48.307198			Acron
4704				-70.699167	44.632778			Andover (USA)
4705				-88.204167	40.109722			Urbana
4706				-93.264075	44.980194			Minneapolis
4707				-122.165278	37.4225			Stanford
4708		cf. dodis.ch/G11.		-120.5542	43.804134	Vereinigte Staaten/Oregon	États-Unis/Oregon	USA/Oregon, Stati Uniti/Oregon, United States/Oregon, USA/OR
4709				-123.12244	49.28098			Vancouver
4711				-90.1833	38.6167			City of St. Louis, St. Louis
4712				-83.0475	42.3316			Detroit
4713				-76.615	39.286389			Baltimore
4714				31.021841	-29.85868			Durban
4715				32.589	-25.965			Lourenço Marques (-1975), Maputo, Cam Phumo
4716				8.191645	47.206448			Beromünster (Emetteur radio), Beromünster
4717				6.742168	46.655552			Sottens (Emetteur radio), Sottens
4718				8.933333	46.11667			Monteceneri (Emetteur radio), Monteceneri
4719				1.909251	47.902966			Orléans
4720				14.482843	40.695786			Castellammare di Stabia
4721								Africa italiana, Afrique orientale italienne
4722				38.933334	15.333333			Asmara
4723				7.133333	45.95			Val Ferret
4724				7.183333	45.833333			St. Rémy, St-Rémy, Saint-Rémy
4725				46.39655	9.44914			Val di Lei, Valle di Lei
4726				8.20562	46.3063			Passo di Cornera, Kriegalppass
4727				9.478166	46.48683			Campsut
4728				12.479761	41.901431			Palais Chigi
4729				9.026917	46.198494			Bellinzona, Bellinzone
4730				5.978718	45.510963	Kaspisches Meer	Mer caspienne	Каспийское море, Каспий ралъад, Xəzər dənizi, კასპიის ზღვა, Каспий теңізі, Caspian sea, دریای خزر, Hazar deňzi, Mar caspio
4731				31.227777	69.560555			Petsamo, Petsamo (Finlande)
4732				10.45557	44.57594			Canossa, Kanossa
4733				-58.839584	-27.471226			Corrientes
4734				-100.95987	35.536156			Pampa (province d'Argentine), Pampa
4735				-58.657574	-34.554943			Campo de Mayo
4736				-66.85598	-29.4128			La Rioja (Argentine), La Rioja
4737				13.220732	52.4881			Grunewald (b. Berlin)
4738				13.373637	49.73843	Pilsen		Plzeň, Plzeň
4739				-68.84405	-32.890182			Mendoza
4740				-68.15	-16.5			La Paz
4741				-67.52764	-16.408916			Chulumani
4742		cf. dodis.ch/G11.		-75.52767	38.91083	Vereinigte Staaten/Delaware	États-Unis/Delaware	Stati Uniti/Delaware, USA/Delaware, United States/Delaware, USA/DE
4743				140.01877	-22.73591			Océanie, Ozeanien, Oceania
4744				5.89873	51.985104			Arnhem
4745				0.116667	52.2			Cambridge
4746				-1.470085	53.38113			Sheffield
4747				-51.21766	-30.034647			Porto Alegre
4748		cf. dodis.ch/G180.		-51.217697	-30.034632	Brasilien/Rio Grande do Sul	Brésil/Rio Grande do Sul	Brasile/Rio Grande do Sul, Brasil/RS
4749		cf. dodis.ch/G180.		-36.55	-5.74	Brasilien/Rio Grande do Norte	Brésil/Rio Grande do Norte	Brasile/Rio Grande do Norte, Brasil/RN
4750				-2.2167	53.5			Manchester
4751				-51.46281	-25.390722			Guarapuava
4752				-44.17726	-22.540852			Barra Mansa
4753				-44.451336	-22.470966			Resende (Rio de Janeiro), Rezende
4754				9.05389	47.12639			Niederurnen GL
4755				-49.2651	-25.420038			Curitiba
4756				-43.198333	-22.5125			Petropolis, Petrópolis
4757				-43.82734	-22.472025			Barra do Pirai
4759				-72.59624	9.79976			Baranquilla
4760				32.31332	30.31183			Fayed, Fayid
4761		Unteres Niltal (unterhalb Assiut)		30.854742	27.428185	Niltal	Vallée du Nil	
4762	ab 1960 Somalia, vgl. dodis.ch/G4762. Ist ein Zusammenschluss von britisch Somaliland, dodis.ch/G5014 und italienisch Somaliland, dodis.ch/9394	"La Somalie, en forme longue République fédérale de Somalie, est un pays composé de 18 régions administratives : Awdal, Bakool, Banaadir, Bari, Bay,    Galguduud, Gedo, Hiiraan, Jubbada Dhexe, Jubbada Hoose, Mudug, Nugaal, Sanaag, Shabeellaha Dhexe, Shabeellaha Hoose, Sool, Togdheer, Woqooyi Galbeed.
En plus de ces régions, on trouve des entités de facto, comme le Somaliland (cf. dodis.ch/G5014).

Il ne faut pas confondre :
- Somalia = Somalie italienne
- Somaliland = Somalie britannique
- Somalie = l'union des deux précédentes"		48	6	Somalia	Somalie	Somalia, Repubblica Federale di Somalia (1960-)
4763				-75.819167	20.026389			Moncada
4764				-75.830154	20.01693			Santiago de Cuba
4765				-81.18853	23.179857			Varadero
4766				-83.67194	22.412222			Pinar del Rio
4767				-80.224167	25.787778			Miami
4768				-90.06592	25.304304			Golf von Mexiko, Golfe du Mexique, Golfo del Messico
4769				-95.2	16.183332			Salina Cruz
4770				-106.41114	23.249414			Mazatlan
4771				-110.89889	27.918333			Guaymas
4772				-97.46291	20.52706			Poza Rica
4773								
4774				-89.183333	13.683333			San Salvador
4775				8.28183	47.033535			Kriens, Kriens LU
4776				-79.51667	8.983333			Panama (Stadt), Panama (Ville), Panama (Città), Panama City
4777				-79.894444	9.341667			Colón (Panama)
4778				-120.819336	65.91796			Grosser Bärensee, Grand lac de l'Ours, Great Bear Lake
4779				26.41939	-8.885115			Katanga, Shaba
4780				-73.517044	42.370806			Amherst
4781		cf. dodis.ch/G11.		-71.38244	42.40721	Vereinigte Staaten/Massaschusetts	États-Unis/Massaschusetts	USA/Massachusetts, United States/Massaschusetts, Stati Uniti/Massaschusetts, USA/MA
4782								Manhattan
4783				28.045278	-26.203611			Witwatersrand
4784				-0.331342	51.4268			Teddington
4785				27.4	-26.4			Blyvooruitzicht
4786				27.766666	-26.1			Krügersdorp
4787				28.463037	-26.390308			Nigel
4788				28.468333	-26.420278			Bird Reef
4789				27.704166	-26.179722			Randfontein
4790				28.498074	-26.307173			Daggafontein
4791								Western Reef
4793								
4794				39.782333	15.179384	Eritrea	Erythrée	Erythräa
4795				39.17278	21.543333			Djiddah, Djeddah, Djedda, Jedda, Jeddah, Dschidda, Gidda, Jidda, Jiddah, Dschiddah
4796				37.906193	-0.023559	Kenia	Kenya	Kenya
4797				32.290276	1.373333	Uganda	Ouganda	
4798				42.12268	9.312555			Harar, Harrar
4799				42.5	11.5	Dschibuti	Côte française des Somalis (1896-1967)	Gibuti, Territorio francese degli Afar e degli Issa, Repubblica di Gibuti (1977-)
4800				37.291944	12.016667			Tana, Lac
4801				35.51379	12.740813			Nil Bleu
4802				41.866667	9.6			Diredaua, Dire-Daoua, ድሬዳዋ, Dire Dawa
4803	"Britisches Protektorat bis 1967. 1937 löste die brit. Reg. das Gebiet von Aden aus der Verwaltung von Britisch-Indien und erklärte es zur Kronkolonie, 1963 zum Staat ""Aden"", der sich mit der ""Föderation der arab. Emirate des Süden"" (1959 hervorgegangen aus den Emiraten des früheren Westprotektorats Aden) zur ""Südarabischen Föderation"" zusammenschloss.
1990 erfolgte die Vereinigung mit der Arabischen Republik Jemen, dodis.ch/G948, zur Republik Jemen."			47.5	15.5	Demokratische Volksrepublik Jemen	République populaire Yémen	Jemen, Yemen, Südarabische Föderation (1962-1967), Fédération d'Arabie du Sud (1962-1967), Repubblica Democratica Popolare dello Yemen, Yemen del Sud
4804				-57.811944	-51.695833			Port Stanley
4805				-88.49765	17.189877			Bélice
4806				-58.487488	-34.610554			Delta de la Plata
4807				-84.503056	39.136111			Cincinnati
4808				-84.954167	40.658056			Berne (Indiana, USA)
4809				-85.13935	41.079273			Fort Wayne
4810				-60.5	8.56			Orinoco (Fluss), Orénoque (fleuve), Orinoco (fiume)
4811				-62.719231	8.34535			Caroni (fleuve)
4812				-70.691	7.298			Uribante (fleuve)
4813		Espagne.		-0.3667	39.4667	Valencia	Valence	Valencia, Valencia
4814				-68.01667	10.466667			Puerto-Cabello
4816				39.44528	15.609167			Massaoua
4817				39.2804	8.453841			Wonji
4818				3.583611	36.264168			Bir-Rabalou
4820				7.05527	46.29854			Villars-sur-Ollon
4821				-119.69819	34.42083			Santa Barbara
4822				-67.59611	10.246944			Maracay
4823				-5.554722	33.895			Meknès
4824				-5	34.033333			Fez, Fès, ‏فاس‎
4825				-8.008889	31.63			Marrakesch, Marrakech
4826				14.375416	35.937496			Malte, Malta
4828								Marokko (Spanische Zone), Maroc (Zone espagnole)
4829				-7.618611	33.379166			Nouasseur
4830				-5.92	34.26			Sidi Slimane
4831				8.714722	36.18222			Kef
4832				8.8	35.8667			Ebba-Ksour
4833				-67.03333	10.333333			Los Teques
4834				6.6696	47.0149			Cerneux-Péquignot NE, Cerneux-Péquignot
4835				-63.55	8.1333			Ciudad Bolivar (1846-), Angostura (1764-1846)
4836				-72.23333	7.766667			San Cristobal
4837				-90.53528	14.613333	Guatemala (Stadt)	Guatemala (ville)	Ciudad de Guatemala, Guatemala-City
4838				34.888077	31.951014			Lydda, Lod
4839				36.012165	33.84909			Rayak
4841				106.68809	20.844912			Haiphong, Haïphong
4842				106.42734	20.30571			Roter Fluss, Fleuve rouge
4843								Île de Van-Côc
4844				103.311905	22.368662			Lai-Chau
4845				105.969986	12.86063			Kratié
4846				104.68	21.73			Nord-Vietnam, Nordvietnam, Vietnam/Nord, Demokratische Republik Vietnam, Democratic Republic of Vietnam, DRV, Vietnam du Nord, Vietnam Nord, RDV, République Démocratique du Vietnam
4847				108.96667	10.483334	Südvietnam	Vietnam du Sud	Süd-Vietnam, Vietnam/Sud, République du Vietnam
4848				-88.583336	15.716667			Puerto Barrios
4849				-86.25139	12.136389			Managua
4850				-87.2333	14.0833			Tegucigalpa
4852				6.140478	46.226564			Völkerbundspalast (Genf), Palais des Nations (Genève), Palace of Nations (Geneva)
4853				7.747937	46.021072			Zermatt
4854				6.116118	47.225555			Saône
4855				46.716667	24.633333			Riad, Riyadh
4856				50.15	26.266666			Dhahran, Dahran, Darhan
4857				49.977715	26.392666			Dammam
4858				47.481766	29.31166	Kuwait	Kuweit	Koweit
4859				55.752224	24.235277			Oase Baraimi, Oasis Baraimi
4860				57	21			Oman, Sultanat de Muscat et Oman (-1970)
4861				58.54	23.61			Masqat, Muskat, Muscat, Maskat
4862	Von 1953 bis 1963 Teil der Zentralafrikanische Föderation, dodis.ch/G9304.	"Le Malawi, en forme longue République de Malawi, est un pays de l'Afrique australe. Il a connu plusieurs étapes :
- 1907-1953 : Nyassaland.
- 1953-1963 : Fédération de Rhodésie et du Nyassaland (Territoire du Nyassaland).
- 1964 : République du Malawi."		34	-13.5	Njassaland (1907-1953)	Nyassaland (1907-1953)	Malawi, Repubblica di Malawi (1964-), Nyasaland (1907-1953), Federazione della Rhodesia e del Nyasaland/Territori del Nyasaland (1953-1963)
4864				36.2	-3.08	Ostafrika	Afrique orientale	Africa orientale
4865				-0.126389	51.504167			Whitehall
4866				-17.485434	14.743417			Yoff
4867				44.3	39.7025			Mont Ararat, Berg Ararat, Ararat
4868				43.260278	35.456389			Assur, Assour
4869				43.328	36.098			Nimrud, Nimroud
4870				42.236244	36.229572			Ninive
4871				47.441389	31.005472			Tigris, Tigre
4872				43.223476	36.510155			Korschabad, Khorsabad
4873				43.34	35.99			Zab
4874				7.345213	47.365746			Delémont, Delsberg
4875				7.34238	47.34602			Rossemaison (BE)
4876				6.139867	46.183136			Carouge
4877				-6.492314	54.787716			Nordirland, Irlande du Nord, Irlanda del Nord, Northern Ireland, Tuaisceart Éireann
4878				14.1167	46.3667			Veldes, Bled
4879				13.766667	44.916668			Brijoni, Veli Brijun, Brioni
4880				19.94498	50.06465	Krakau		Krakow, Krakôw, Cracovie
4881				17.921297	50.675106			Oppeln, Opole
4882				20.48012	53.778423			Allenstein, Olsztyn
4883				15.236931	52.73253			Gorzow
4884				2.6554	48.542107			Melun
4885				137.71301	34.732216			Bujhia, Bougie
4887				34.453594	31.52256			Gaza
4888				7.678161	46.685925			Spiez
4889				48.2934	30.347296			Abadan
4890	Iran			51.667984	32.65463			Isfahan, Esfahan, Ispahan
4891	Iran			52.5837	29.591768	Schiras	Chiraz	Schiraz, Shiraz, شیراز
4892				10.845147	33.8076			Djerba
4893				10.987461	33.811584			Midoun
4894	Länder allemand du sud-ouest, frontalier de la France et du Luxembourg dont la capitale est Sarrebruck.			6.9608	49.4047			Saarland, Saargebiet, La Sarre
4895				-79.38319	43.653225			Toronto
4897				-157.85834	21.306944			Honolulu
4898				19.37439	42.70868			Monténégro, Montenegro
4900				9.012893	40.120876			Sardaigne, Sardinien, Sardigna, Sardegna, Sardenya, Sardinia
4901				-94.9167	39.3			Leavenworth
4902				-97.74132	31.195002			Fort Hood
4903				-85.956245	37.916103			Fort Knox
4904				-70.822655	43.96539			New England (USA)
4905				7.745424	47.028004			Sumiswald
4906				86.92154	27.98002			Mount Everest, Everest
4908				79.81588	30.6328			Himalaya
4910				7.929831	46.110603			Saas Fee
4911				8.26854	46.77457			Frutt
4912				7.92134	46.605			Wengen
4913				10.282604	46.787407			Vulpera
4914				8.91679	47.64564			Mammern
4915		cf. dodis.ch/G201.		74.12399	15.299327	Indien/Goa	Inde/Goa	India/Goa
4916				9.495278	48.412778	Münsingen/Französische Besatzungszone	Münsingen/Zone d'occupation française	Münsingen, Münsingen/Zona d'occupazione francese
4917							Afrique du Capricorne	
4919				34.85	-19.833332			Beira
4920				13.533333	-12.366667			Lobito
4922				29.417933	-23.401295			Limpopo
4923				12.150833	-15.195278			Moçamedes
4924				27.4833	-11.6833			Lubumbashi (1966-, Elisabethville (-1966)
4925				23.953646	-17.819342			Zambeze, Zambèze, Sambesi, Zambesi, Zambezi
4926				25.97083	43.85639			Rusciuk
4927				-6.25	53.3333			Dublin
4928				22.929844	42.921677			Dragoman
4929				0.827383	47.388264			Montlouis
4930				0.68	47.3			Touraine
4931				2.583212	49.205166			Senlis
4932				6.902732	46.52638			Châtel Saint-Denis, Châtel-Saint-Denis
4933				10	11			Guinea (1958- ), Guinée française (1898-1958), French Guinea (1898-1958), Französisch-Guinea (1898-1958), Guinea Francese (1898-1958), Guinée (1958- ), Guinée-Conakry, République de Guinée
4934				2.807864	36.479244			Blida
4935				2.801127	48.575315			Aulnoy, Château d'Aunoy
4936				-13.712222	9.509167			Conakry
4939				5.550796	46.67136			Lons Le Saunier
4940				6.232167	46.606026			Sentier, Le Sentier
4941				6.061806	46.48434			Rousses, Les Rousses
4942				6.492921	46.515263			Morges
4943				4.053664	49.4834			Bois d'Alvault, Bois d'Avaux, Bois d'Avault
4944				6.35003	46.48283			Signal de Bougy
4945				7.4808	46.31244			Montana VS, Lens VS, Crans-sur-Sierre, Crans-Montana
4946				6.64149	46.778217			Yverdon-Les-Bains VD, Yverdon
4947				6.139535	46.53536			Bois d'Amont
4948				6.534401	46.724922			Orbe
4949				46.6658	6.33109			Le Pont
4950				6.21141	46.58234			Brassus, Le Brassus
4951				46.66695	6.31513			Charbonnières, Les Charbonnières
4952				6.192738	46.710087			Mouthe
4953				6.33377	46.5372			Bière
4954				7.120465	46.929344			Murten, Morat
4955				6.665832	46.402496			Lugrin
4956				6.158143	46.446472			Saint-Cergue
4957				2.765	36.640556			Koléa, Colea, Coléa, Kolea
4958				3.466667	36.766667			Rocher Noir, Boumerdès
4959				7.766667	36.9			Annaba, Bône
4960				51.183884	25.354826	Katar	Qatar	
4961				-59	5			Guyana (1966-), Guayana (1966-), Guyane (1966-), Guyanne (1966-), Britisch-Guayana (1831-1966), Guyane britannique (1831-1966), Guyanne britannique (1831-1966), Guyana britannica (1831-1966), British Guiana (1831-1966), Guyane anglaise (1831-1966), Guyanne anglaise (1831-1966), Guayana inglese (1831-1966)
4962				-64.7505	32.3078			Bermudas, Bermuda, Bermude, Bermudes
4963								
4964				20.724167	42.21246			Prizren
4965				20.889336	42.58137			Kosova, Kosovo, Kossovo, Kosowo
4968				43.415	12.656667			Barim, Perim
4969				-149.49367	64.20084			Alaska
4970				-166.58333	53.78333	Aleuten	Aléoutienne	Aleutine
4971		cf. dodis.ch/G201.		92.75	12	Andamaninseln	Îles Andaman	Isole Andaman, India/Isole Andamane e Nicobare
4972				1.521801	42.506287			Andorra, Andorre
4973				-2.1325	49.216667			Channel Islands, Kanalinseln, Anglo-Normanne (Isole), Anglo-Normandes (Iles), Normannische Inseln, Iles de la Manche
4974				-77.39628	25.03428			Bahamas
4975				50.5577	26.0667			Bahrain, Bahrein, Bahreïn
4976		cf. dodis.ch/G126.		2.857711	39.53418	Balearen	Espagne/Îles Baléares	Spagna/Isole Baleari, España/Islas Baleares, España/ES-IB
4978				90.5	27.45	Bhutan	Bhoutan	Drug-yü
4979		cf. dodis.ch/G126.		-15.776367	28.343065	Spanien/Kanarische Inseln	Canaries	Spagna/Isole Canarie, España/Islas Canarias, España/ES-CN, Canarias
4980				-23.605171	15.120142	Kap Verde	Cap Vert (Iles)	Kapverdische Inseln, Capo Verde (Isole di), Cabo Verde, Cap-Vert
4981				147.08333	6.05			Karolineninseln, Karolinen, Isole Caroline, Carolines (Iles)
4982				43.3333	-11.6455	Komoreninseln	Territoire des Comorres	Isole Comore, Comoro Islands, Comore
4983				-6.911806	61.892635			Färöer Inseln, Isole Faroer, Iles Faroër, Far-Oer (Iles), Iles Feroes
4984	Insel im Golf von Guinea, gehört zum Staat Äquatorialguinea			8.748117	3.619832			Fernando Pó, Bioko (Insel), Fernando-Po, Fernando Poo, Island Macias Nguema
4985				-90.55	-0.666667			Galapagos-Inseln, Isole Galapagos, Galapagos (Iles)
4986				144.79373	13.444304			Guam
4987	1968 Unabhängigkeit			10.267895	1.650801	Äquatorialguinea	Guinée équatoriale	Guinée espagnole, Guinea Equatoriale
4988				-15.180413	11.803749			Guinée portugaise, Guinea-Bissau, Guinée-Bissao, Portugiesisch-Guinea, Guinée Bissau
4989				-53.125782	3.933889			Französisch Guayana, Guayana francese, Guyane française, Guyanne française, Französisch Guyana
4991				-56.027782	3.919305			Guyanne hollandaise, Holländisch Guayana, Surinam, Holländisch Guyana
4992				49.365314	16.930414			Hadramaut, Hadramaout
4993				-155.58278	19.896767			Hawai, Hawai (Isole), Hawaï (Iles)
4994				-10.166667	29.383333			Sidi Ifni, Ifni
4995		L'inde française, dont les premières colonies remontent à 1668, porte le nom d'Établissement français dans l'Inde dès 1816. Les territoires sont rendus à l'Inde entre 1949 et 1954 (de facto) / 1956 (de jure).		79.8167	11.9333	Französisch Indien (1668-1954)	Indes françaises (Yanaon, Pondichéry, Karikal, Mahé)	India francese (1668-1954)
4996				72.87	20.4	Portugiesisch Indien (1510-1961)	Inde portugaise (1510-1961)	Portugiesisch Indien (- 1961), India portoghese (1510-1961)
4997				156.58472	50.83556			Kurilen, Curili (Isole), Kouriles (Iles), Kurileninseln
4998				-16.959473	32.760708			Madeira, Madère
4999				145.61667	16.616667			Marianneninseln, Marianne (Isole), Mariannes (Iles)
5000				-139.655833	-9.301667			Marquisen Inseln, Marquise (Isole), Marquises (Iles)
5001				57.5833	-20.3			Mauritius, Maurizius, Maurice (Ile)
5002	"Westlicher Teil der Insel Neuguinea. 1895-1962 niederländische Kolonie, 1963 von Indonesien besetzt.
Vgl. auch Papua-Neuguinea, dodis.ch/G265 und Neuguinea (Insel), dodis.ch/G9309."			138	-4.75			Nouvelle-Guinée occidentale, Nuova Guinea Occidentale, West-Neuguinea, Irian Jaya (1973-2001), West Irian (1963-73), Holländisch Neuguinea (1895-1962), Nouvelle Guinée hollandaise (1895-1962), Nuova Guinea Olandese (1895-1962), Niederländisch-Neuguinea (1895-1962), Nouvelle-Guinée néerlandaise (1895-1962), West-Papua, West Papua, Irian Barat
5003				168	-17			Neuhebriden, Neue Ybrides, Nuove Ebridi, Vanuatu (1980- ), Nouvelles Hébrides (Iles, - 1980)
5004				-66.59015	18.220833			Puerto Rico, Porto Rico
5005				-15.95	23.7			Rio de Oro
5006	Japanische Inselgruppe			127.6809	26.2124			Ryukyu, Riou Kyou
5007				-56.3159	46.8852			Saint Pierre e Miquelon, Saint-Pierre et Miquelon
5008				12.4167	43.9333			San Marino, Saint-Marin
5009				6.613081	0.18636	São Tomé und Príncipe	Sao Tomé-et-Principe	Sao Thomé und Príncipe, Sao Tomè e Principe, São Tomé e Príncipe
5010				55.491978	-4.679574	Seychellen	Seychelles	Seicelle
5011		cf. dodis.ch/G201.		88.512215	27.532972	Indien/Sikkim	Inde/Sikkim	India/Sikkim
5012				-152.0751	-16.7476	Gesellschaftsinseln	Îles de la Société	Isole della Società
5013				53.82374	12.463421			Socotra, Socotra (Iles)
5014	ab 1960 Somalia, vgl. dodis.ch/G4762. Ist ein Zusammenschluss von britisch Somaliland, dodis.ch/G5014 und italienisch Somaliland, dodis.ch/G9394	"- La Somalie britannique, ou Somaliland, est un protectorat puis une colonie britannique (1897-1960).
- Elle devient partie de la Somalie (cf. dodis.ch/G4762) en 1960 en fusionnant avec la Somalie italienne (cf. dodis.ch/G9394).
- Elle proclame son indépendance en 1991, sans être reconnue par la communauté internationale pour le moment.

Il ne faut pas confondre :
- Somalia = Somalie italienne
- Somaliland = Somalie britannique
- Somalie = l'union des deux précédentes"		44.06	9.5	Britisch Somalia (1897-1960)	Somalie britannique (1897-1960)	Somaliland (1991-), Somaliland (1897-1960), Somalia britannica (1897-1960)
5015	Britisches Protektorat am Persischen Golf, bestehend aus den Emiraten der späteren Vereinigten Arabischen Emirate. Vgl. dodis.ch/G5017			54	24			Trucial Oman (1853-1971), Trucial States (1853-1971), Trucial Coast (1853-1971), Vertragsküste, Etats de la Trêve, Stati della Tregua, Etats truciaux, Piratenküste, Seeräuberküste, Côte des Pirates
5017		Les Émirats arabes unis sont un État fédéral composé de 7 émirats : Abou Dhabi, Ajman, Charjah, Dubaï, Fujaïrah, Ras el Khaïmah, Oumm al Qaïwaïn.		53.8478	23.4241	Vereinigte Arabische Emirate	Émirats arabes unis	Emirati Arabi Uniti, United Arab Emirates, UAE (1971-), EAU (1971-), Trucial States (1820-1971), Stati della Tregua  (1820-1971)
5018				-64.89633	18.335766	Jungfernninseln	Vierges (Iles)	Isole Vergine, Virgin Islands, Iles Vierges
5019	Ab 1964 halb-autonomer Teil von Tansania, dodis.ch/G5025.			39.336667	-6.140556	Sansibar		Zanzibar
5020				-63.0686	18.2206			"Kleine Antillen (brit.), Antille britanniche
britanniche, Petites Antilles anglaises (Anguilla, Barbuda, St-Johns, Dominica, et al.), Antilles britanniques"
5021				-61.58	16.25			Kleine Antillen (franz.), Antille francesi, Petites Antilles françaises (St-Barthélémy, Guadeloupe, Martinique, et al.)
5022				-68.9894	12.1861			Kleine Antillen (niederländ.), Antille olandesi, Petites Antilles hollandaises (Curaçao, Aruba, Bonaire, etc.)
5023				16.483334	59.1			Harpsund
5024				10.395053	63.430515			Trondheim
5025	"Für Tanganyika, vgl. dodis.ch/G4567
Für Sansibar, vgl. dodis.ch/G5019"			35	-6	Tanzania	Tanzanie	République unie de Tanzanie (Fédération de Zanzibar et Tanganyika, dès 1964), Vereinigte Republik von Tansania (Zusammenschluss von Tanganyika und Sansibar ab 1964), Tansanien, United Republic of Tanzania
5026				4.735419	36.607952			Kabylie, Kabylei, Kabylia
5027				5.41667	36.58333			Kabylie des Babors
5028				7.433333	36.45			Guelma
5029				2.25	9.5			Dahomey ( -1975), Daomé ( -1975), Benin (1975- )
